entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
OCC_a0cecf937326,ESCO,OCC_f2a71e8a4b5a,NOC,skos:relatedMatch,0.6108,embed:0.61,auto,ICT security administrator <> Cybersecurity specialists
OCC_a0cecf937326,ESCO,OCC_77dfa03404a8,NOC,skos:relatedMatch,0.5955,embed:0.60,auto,ICT security administrator <> Computer and information systems managers
OCC_a0cecf937326,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5863,embed:0.59,auto,ICT security administrator <> Information systems specialists
OCC_a0cecf937326,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5573,embed:0.56,auto,ICT security administrator <> Database analysts and data administrators
OCC_a0cecf937326,ESCO,OCC_794a07006307,NOC,skos:closeMatch,0.85,alt_match+embed:0.52,auto,ICT security administrator <> Computer network and web technicians
OCC_6b1c7257ba1b,ESCO,OCC_7892d9c0b620,NOC,skos:closeMatch,0.7295,embed:0.73,auto,software analyst <> Software engineers and designers
OCC_6b1c7257ba1b,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.6428,embed:0.64,auto,software analyst <> Database analysts and data administrators
OCC_6b1c7257ba1b,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.6368,embed:0.64,auto,software analyst <> Information systems specialists
OCC_6b1c7257ba1b,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.5955,embed:0.60,auto,software analyst <> Business systems specialists
OCC_6b1c7257ba1b,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.5812,embed:0.58,auto,software analyst <> Software developers and programmers
OCC_535421ae1e2c,ESCO,OCC_7892d9c0b620,NOC,skos:relatedMatch,0.5934,embed:0.59,auto,integration engineer <> Software engineers and designers
OCC_535421ae1e2c,ESCO,OCC_2e1e466b0505,NOC,skos:relatedMatch,0.5603,embed:0.56,auto,integration engineer <> Computer engineers (except software engineers and designers)
OCC_535421ae1e2c,ESCO,OCC_98f63450c5da,NOC,skos:relatedMatch,0.5208,embed:0.52,auto,integration engineer <> Computer systems developers and programmers
OCC_535421ae1e2c,ESCO,OCC_11ba48109f61,NOC,skos:relatedMatch,0.5043,embed:0.50,auto,integration engineer <> Software developers and programmers
OCC_0ee16ac6947b,ESCO,OCC_4060d96748a0,NOC,skos:relatedMatch,0.5693,embed:0.57,auto,search engine optimisation expert <> Information systems specialists
OCC_0ee16ac6947b,ESCO,OCC_9111ae8af624,NOC,skos:relatedMatch,0.5651,embed:0.57,auto,search engine optimisation expert <> Web designers
OCC_0ee16ac6947b,ESCO,OCC_e9792b3b8a2b,NOC,skos:relatedMatch,0.551,embed:0.55,auto,search engine optimisation expert <> Business systems specialists
OCC_0ee16ac6947b,ESCO,OCC_3d3f23f196d1,NOC,skos:relatedMatch,0.5482,embed:0.55,auto,search engine optimisation expert <> Database analysts and data administrators
