parent_entity_id,child_entity_id,entity_kind,relation_type,source
OCC_a3018cbd0a2d,OCC_e16915d06dfc,occupation,broader_than,ISCO
OCC_d6d07c8d8ce0,OCC_0343b7108f76,occupation,broader_than,ISCO
OCC_0343b7108f76,OCC_f7d6c0b45919,occupation,broader_than,ISCO
OCC_0343b7108f76,OCC_e7f39b2bf662,occupation,broader_than,ISCO
OCC_0343b7108f76,OCC_46eb90a6f0f3,occupation,broader_than,ISCO
OCC_0343b7108f76,OCC_ba356122f8a5,occupation,broader_than,ISCO
OCC_0343b7108f76,OCC_b1fcf8e1ad43,occupation,broader_than,ISCO
OCC_d6d07c8d8ce0,OCC_9714e20ff583,occupation,broader_than,ISCO
OCC_9714e20ff583,OCC_438689ba7681,occupation,broader_than,ISCO
OCC_9714e20ff583,OCC_b53bbd7b9fd5,occupation,broader_than,ISCO
OCC_9714e20ff583,OCC_2fd5072bedbe,occupation,broader_than,ISCO
OCC_9714e20ff583,OCC_a8c29a3b5a18,occupation,broader_than,ISCO
OCC_4149bd1bbf1b,OCC_94fe8f91f6a8,occupation,broader_than,ISCO
OCC_94fe8f91f6a8,OCC_2de9a6c386bc,occupation,broader_than,ISCO
OCC_94fe8f91f6a8,OCC_77edcdb23a49,occupation,broader_than,ISCO
OCC_94fe8f91f6a8,OCC_5bdaba98cc31,occupation,broader_than,ISCO
OCC_94fe8f91f6a8,OCC_7f0cc11c2a49,occupation,broader_than,ISCO
OCC_4149bd1bbf1b,OCC_90f8460e826f,occupation,broader_than,ISCO
OCC_90f8460e826f,OCC_26254ee56561,occupation,broader_than,ISCO
OCC_90f8460e826f,OCC_9da9ccc54bc6,occupation,broader_than,ISCO
OCC_a8c29a3b5a18,OCC_a0cecf937326,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_6b1c7257ba1b,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_d1c91c3f5320,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_535421ae1e2c,occupation,broader_than,ESCO
OCC_46eb90a6f0f3,OCC_0ee16ac6947b,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_1fbb1e6392b6,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_46b37f0135cb,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_8b508c20ce1d,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_6dc1b627155d,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_cbee4548194c,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_89f4b0de8aeb,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_3e502e92822a,occupation,broader_than,ESCO
OCC_77edcdb23a49,OCC_127c8b092532,occupation,broader_than,ESCO
OCC_438689ba7681,OCC_c7ddb7ad3c99,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_991dd4068ca0,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_b0446201413b,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_7d1a8b2ea390,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_43a86b759733,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_fa827183f8af,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_a4f72755e1ad,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_7bde92a813dd,occupation,broader_than,ESCO
OCC_a8c29a3b5a18,OCC_3ea9dcd66347,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_01372aeb8cb5,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_60d10ff7dab8,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_96b5d34f1d58,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_234bb9d3e7c0,occupation,broader_than,ESCO
OCC_e7f39b2bf662,OCC_ff4e73f258e8,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_80660e3c36ff,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_44244775ffc6,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_b12363d00856,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_cdb44ab40521,occupation,broader_than,ESCO
OCC_438689ba7681,OCC_69eaea4542b3,occupation,broader_than,ESCO
OCC_77edcdb23a49,OCC_14d19ed15436,occupation,broader_than,ESCO
OCC_2fd5072bedbe,OCC_e1b1773585de,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_e1899e09057e,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_2fff9f5f7342,occupation,broader_than,ESCO
OCC_f7d6c0b45919,OCC_697bbd77a746,occupation,broader_than,ESCO
OCC_26254ee56561,OCC_a0619cde9492,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_3e265a77afe1,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_b46ed0bc22d0,occupation,broader_than,ESCO
OCC_ba356122f8a5,OCC_47055aec8572,occupation,broader_than,ESCO
OCC_5bdaba98cc31,OCC_8d3f855bfe60,occupation,broader_than,ESCO
OCC_b1fcf8e1ad43,OCC_59802a0ba34e,occupation,broader_than,ESCO
OCC_e16915d06dfc,OCC_54342b02bcc0,occupation,broader_than,ESCO
OCC_5bdaba98cc31,OCC_f609b6bc11bf,occupation,broader_than,ESCO
