unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_962df05a8274,Haskell,Haskell,Haskell techniques,,hard,developpement_conception,ESCO | ONET,SKL_3e8275119d50 | SKL_e073f69611e9
USKL_08254f7f698f,draft scientific or academic papers and technical documentation,rédiger des documents scientifiques ou articles universitaires et des documents techniques,create technical documentation | create technical documentation and academic writings | write technical documentation | write scientific and academic papers,,hard,autre_hard,ESCO,SKL_3f9f22b21c7f
USKL_bbfc2e3a9811,incremental development,développement par incréments,gradual development,,hard,developpement_conception,ESCO,SKL_c4640fe55575
USKL_b0d221cd031d,guarantee customer satisfaction,garantir la satisfaction des clients,ensure customer satisfaction | promise customer satisfaction | customer satisfaction guarantee | assure customer satisfaction | guaranteeing customer satisfaction | provide customer satisfaction,,hard,autre_hard,ESCO,SKL_f3626780c907
USKL_20bcc5ac0dd0,KDevelop,KDevelop,kdevplatform | KDevelop platform,,hard,donnees_bdd,ESCO,SKL_aaa07ffaa309
USKL_21d097652127,develop blockchain innovative architectures,développer des architectures innovantes dans le domaine de la technologie de la blockchain,build innovative blockchain architectures,construire des architectures blockchain innovantes,hard,developpement_conception,ESCO,SKL_0bdc80704838
USKL_8b1e89fe54a9,keep up to date on product knowledge,tenir à jour ses connaissances des produits,keep posted on product knowledge,,hard,developpement_conception,ESCO,SKL_8137328e7791
USKL_dab87398d2f6,network engineering,ingénierie des réseaux,network architecture,architecture réseau | architecture de réseau,hard,autre_hard,ESCO,SKL_38d8f380447f
USKL_a997195aaee3,analyse the artistic concept based on stage actions,analyser le concept artistique d’après les actions scéniques,analyse artistic concept stage action | examine a performance's artistic concept according to stage movements | analyze the artistic concept based on stage actions | analyse the artistic concept based on actions on stage | analyse the artistic concept of a performance during rehearsals,,hard,donnees_bdd,ESCO,SKL_ba87b921382f
USKL_db37e625e551,migrate existing data,transférer des données existantes,drift existing data,,hard,donnees_bdd,ESCO,SKL_1c64576763e5
USKL_d8a6b6f0f7e3,manage supplies,gérer des fournitures,supplies managing | control and monitor supplies | monitor and control supplies | supply chain management | supplies planning | manage supply chain | plan supplies | supplies management,,hard,autre_hard,ESCO,SKL_3fcb664d84fd
USKL_2a40de3ed4dd,define database physical structure,définir la structure physique de la base de données,define database physical storage structure,constituer la structure physique de la base de données | construire l’architecture d’une base de données | définir la structure de stockage physique de la base de données | bâtir l’architecture d’une base de données | organiser les données | définir la structure logique de la base de données,hard,donnees_bdd,ESCO,SKL_ac3d1669004c
USKL_2668d0fbc85e,Maltego,Maltego,Maltego digital Forensics tool | Maltego cybersecurity tool | Maltego Forensics,,hard,developpement_conception,ESCO,SKL_06308bef515a
USKL_e80adf5de851,draw up artistic production,élaborer une production artistique,drawing up artistic production | document artistic production | draw up artistic productions | write down artistic production | register artistic production | record artistic production,,hard,developpement_conception,ESCO,SKL_0ac8a9d46706
USKL_f64756bac7bb,Erlang,Erlang,Erlang programming language,,hard,developpement_conception,ESCO,SKL_e22e3873e2aa
USKL_3d66dd859b75,manage ICT data classification,gérer la classification des données sur les TIC,lead ICT data classification responsabilities | organise ICT data classification responsibilities,,hard,donnees_bdd,ESCO,SKL_063550b14c8c
USKL_ef48250aea9b,create solutions to problems,trouver des solutions aux problèmes,devise solutions to problems | create solution to problems | formulate solutions to problems | conceive solutions to problems | create solutions | come up with solutions to problems | creating solutions to problems,,hard,developpement_conception,ESCO,SKL_3f11287772f2
USKL_5cf2dd1a5d27,information structure,structure de l’information,data structuring methods | types of data infrastructure | data infrastructure,,hard,donnees_bdd,ESCO,SKL_a33504a35440
USKL_bfaf22dda65d,SAS language,SAS language,SAS coding | SAS algorithms | SAS testing | SAS algorithm | SAS programming language | SAS principles for software development | SAS techniques for software development,,hard,developpement_conception,ESCO,SKL_ad5527904d9f
USKL_d2b4763f6e5f,use an application-specific interface,utiliser une interface spécifique à une application,use an interface specific to the application | using an interface specific to the application | application-specific interface using | operate an interface specific to the application | using an application-specific interface | application-specific interface operating | operating an interface specific to the application | operating an application-specific interface | operate an application-specific interface,,hard,autre_hard,ESCO,SKL_370980230f11
USKL_a898983df12b,define firewall rules,définir des règles de pare-feu,specify access control policies | set firewall rules,,hard,securite,ESCO,SKL_c2d129835e70
USKL_98308df102bc,perform online data analysis,effectuer une analyse de données en ligne,implement online data analysis | undertake online data analysis | performing online data analysis | perform an online data analysis | performing an online data analysis | complete online data analysis,,hard,donnees_bdd,ESCO,SKL_df1270c29978
USKL_562e6a7254ab,manage IT security compliances,gérer la conformité en matière de sécurité des TIC,oversee IT security compliance | ensure compliance with information security regulations,,hard,donnees_bdd,ESCO,SKL_9f1382e6691b
USKL_93f97e27ae36,keywords in digital content,mots-clés dans du contenu numérique,metadata tagging,,hard,autre_hard,ESCO,SKL_beee3bf73849
USKL_6ec63024f38c,domain name service,système de noms de domaine,DNS | DNS server,DNS | serveur DNS,hard,donnees_bdd,ESCO,SKL_54429feac7cb
USKL_c6178c45ce82,mark film reels,marquer des bobines de film,prepare film reels | annotate film reels | mark film reel | marking film reels,,hard,autre_hard,ESCO,SKL_c9f238de68cc
USKL_0126b887d1a0,use experience map,utiliser une carte d’expérience,examine touchpoints with a brand | determine the duration of a touchpoint | examine touchpoints with a service | determine the frequency of a touchpoint | examine touchpoints with a product,,hard,donnees_bdd,ESCO,SKL_87d1bd84a090
USKL_3468ac569f47,mathematical modelling,modélisation mathématique,mathematical computation | mathematical representation | mathematical simulation,calcul mathématique | représentation mathématique | simulation mathématique,hard,autre_hard,ESCO,SKL_d8758f64df30
USKL_2c82abbf70a0,blockchain signature schemes,systèmes de signature de la technologie de la blockchaine,signature schemes for blockchain | digital signature schemes,schémas de signature pour la blockchain | systèmes de signature numérique | schémas de signature numérique | schémas de signature pour la chaîne de blocs,hard,donnees_bdd,ESCO,SKL_55f583e49837
USKL_54c450d6ebcd,normalise data,normaliser les données,prepare data | normalize data | perform data pre-processing,préparer les données | normaliser des données informatiques | effectuer un prétraitement des données | limiter la dépendance | normaliser des données | assurer la cohérence | éliminer les redondances,hard,donnees_bdd,ESCO,SKL_275e26b6cba9
USKL_308e07d21ff6,create prototype of user experience solutions,créer un prototype de solution en matière d’expérience utilisateur,UX,créer un prototype de solution basée sur l’expérience utilisateur | créer un prototype de solution en matière d’UX | concevoir un prototype de solution en matière d’UX | concevoir un prototype de solution en matière d’expérience utilisateur | UX,hard,autre_hard,ESCO,SKL_f928dfa37ee7
USKL_293b3a804d63,apply system organisational policies,appliquer les politiques organisationnelles du système,adhere to organisational system guidelines | enforce organisational system policies | implement system regulations,,hard,autre_hard,ESCO,SKL_c09ce7a24a51
USKL_9495f0cc62de,propose ICT solutions to business problems,proposer des solutions TIC aux problèmes des entreprises,propose technical solutions to business problems,proposer des solutions TIC aux problèmes rencontrés par les entreprises | offrir des solutions TIC aux problèmes des entreprises | proposer des solutions TIC aux problèmes commerciaux | apporter des solutions aux problèmes des entreprises | proposer des solutions techniques aux problèmes des entreprises,hard,developpement_conception,ESCO,SKL_39001d5b3aea
USKL_d530fc8a18ac,computer simulation,simulation sur ordinateur,simulation software ANSYS | computer-based simulation,simulation par ordinateur,hard,autre_hard,ESCO,SKL_cd9a898340a1
USKL_ad08ea7e1c1d,cooperate with colleagues,coopérer avec des collègues,work together with colleagues | collaborate with colleagues | work in collaboration with colleague | work in cooperation with colleagues | work in cooperation with co-workers | collaborate with co-workers | work collaboratively | work cooperatively | cooperate with co-workers | work together with co-workers | work in collaboration with co-workers,,hard,autre_hard,ESCO,SKL_5225b3223466
USKL_cd35deaee8db,administer ICT system,administrer un système de TIC,administer system | operate system | administer network and system,administrer les composants d’un système de TIC | gérer un système de TIC | administrer un réseau de TIC | exploiter un système | faire fonctionner un système informatique,hard,autre_hard,ESCO,SKL_a08ea66fbd95
USKL_1eb9d80bff2e,ensure compliance with environmental legislation,assurer la conformité à une législation environnementale,ensure compliance with environmental regulations | ensuring environmental legislation compliance | ensure environmental legislation compliance | ensuring compliance with environmental legislation | check compliance with environmental laws | ensuring of compliance with environmental legislation | lead implementation of environmental legislation | lead implementation of environmental policies and legislation | checking compliance with environmental laws,,hard,securite,ESCO,SKL_1941cdd907dd
USKL_a8ad013dfd63,execute social engineering tests,réalisation de tests d’ingénierie sociale,perform social engineering tests | execute social engineering attacks | test social engineering | perform social engineering attacks | test social engineering attacks,tester l'ingénierie sociale | exécuter des attaques d'ingénierie sociale | tester les attaques d'ingénierie sociale | effectuer des attaques d'ingénierie sociale | effectuer des tests d'ingénierie sociale,hard,securite,ESCO,SKL_8b3d53b0e9ae
USKL_389c52080753,manage research data,gérer des données de recherche,oversee scientific data | handle research data | administer research data,,hard,autre_hard,ESCO,SKL_f32027a81e9b
USKL_fea431291968,labour legislation,législation sociale,employment legislation | employment law | labor legislation | legislation on labour,législation du travail,hard,autre_hard,ESCO,SKL_e4e2ec90812e
USKL_57c703f1586a,Cain and Abel (penetration testing tool),Cain and Abel (outil de test d’intrusion),Cain and Abel penetration testing software | Cain and Abel password recovery tool | Cain and Abel | Cain and Abel software for penetration testing | Cain and Abel penetration testing tool,,hard,developpement_conception,ESCO,SKL_9e68f3a8a66f
USKL_92675dcef55c,systems development life-cycle,cycle de développement logiciel,application development life-cycle,cycle de développement d’un logiciel | création de logiciel | cycle de développement | développement d’un logiciel | SDLC | conception d’un logiciel | cycle de développement d’une application,hard,developpement_conception,ESCO,SKL_6fce2b343b90
USKL_4bcacba91832,manage ICT change request process,gérer un processus informatisé de demande de modifications,oversee ICT change request process | coordinate ICT change request process | specify the need for ICT change requests | govern ICT change request process | handle ICT change request process,,hard,autre_hard,ESCO,SKL_06efd7af6dfc
USKL_06bfac7f862d,use interface description language,utiliser le langage IDL,utilise specification language,,hard,programmation,ESCO,SKL_73124fb4add3
USKL_db7f697147e3,apply company policies,appliquer les politiques d’une entreprise,administer company policies | applying company policies | employ company policies | utilise company policies | company policy application | apply company policy | implement company policies,,hard,autre_hard,ESCO,SKL_53715a6035cb
USKL_11f4a5d7ac1d,plan migration to cloud,planifier une migration vers l’informatique en nuage,prepare plan for migration to cloud | cloud migration planning | plan refactoring,,hard,autre_hard,ESCO,SKL_c763014c7d96
USKL_fc64abb6b78c,Agile project management,gestion de projets par méthode Agile,Agile management software,logiciel de gestion agile | gestion de projet agile,hard,autre_hard,ESCO,SKL_6df9c3907c46
USKL_43b69dba75f0,network management system tools,outils de système de gestion de réseau,network management system components,,hard,donnees_bdd,ESCO,SKL_36dcc4135ed3
