entity_id,source,source_version,retrieved_at,retrieval_method,notes
ISCO,ISCO,ISCO-08,2026-07-23T15:25:02+00:00,official_en_csv,"24 groups, 23 edges (IT branches 25/35/133)"
ESCO,ESCO,ESCO v1.2 (en),2026-07-23T15:25:07+00:00,official_en_csv,"110 occ, 1828 skills, 6613 relations"
ONET,ONET,O*NET 28.x,2026-07-23T15:25:25+00:00,official_en_csv,"32 occ, 1493 skills, 6603 relations"
NOC,NOC,NOC 2021 v1.0,2026-07-23T15:25:34+00:00,official_en_fr_csv,15 IT unit-group occupations (bilingual)
ROME,ROME,ROME v461,2026-07-23T15:25:41+00:00,official_fr_csv,"93 M18 metiers, 2052 skills, 5146 relations"
SFIA,SFIA,sfia-9,2026-07-23T15:25:57+00:00,sfia_csv,"0 occ, 95 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
CSO,CSO,cso-3.5,2026-07-23T15:26:03+00:00,cso_curated_subset,"0 occ, 527 skills, 0 relations; gate blocked 4 (malformed 0, non-IT 4), borderline-kept 1"
LIGHTCAST,LIGHTCAST,lightcast-open-skills,2026-07-23T15:26:10+00:00,lightcast_csv,"0 occ, 5243 skills, 0 relations; gate blocked 1 (malformed 0, non-IT 1), borderline-kept 2"
KAGGLE,KAGGLE,kaggle-technical-skills,2026-07-23T15:26:13+00:00,kaggle_csv,"0 occ, 528 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
ECF,ECF,e-CF 4.0,2026-07-23T15:26:17+00:00,ecf_csv,"0 occ, 41 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
SOFTSKILLS,SOFTSKILLS,curated-softskills-2026,2026-07-23T15:26:18+00:00,soft_skill_curation,"0 occ, 22 skills, 0 relations"
WEF,WEF,WEF-global-skills-taxonomy-2021,2026-07-23T15:26:18+00:00,wef_taxonomy_curation,47 soft skills; 4000 transversal relations (16 core skills × 250 occupations)
SOFTTAXO,SOFTTAXO,curated-soft-taxonomy-2026,2026-07-23T15:26:19+00:00,soft_skill_taxonomy_curation,"0 occ, 38 skills, 0 relations"
EMERGING,EMERGING,curated-emerging-2026,2026-07-23T15:26:22+00:00,labor_market_gap_curation,"6 occ, 0 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
ADEM,ADEM,adem-2025,2026-07-23T15:26:25+00:00,adem_vacancies,1528 demand relations (M18* IT vacancies)
JOBS,JOBS,jobs-processed,2026-07-23T15:26:26+00:00,job_postings_mined,"1545 evidence relations from 3000 postings, 14 roles matched to existing occupations"
DATAJOBS,DATAJOBS,lukebarousse/data_jobs,2026-07-23T15:27:19+00:00,job_postings_mined,"52 harvested tool skills, 1275 demand relations from 785741 postings, 10 roles matched; gate blocked 0 (non-IT 0, malformed 0)"
ZENODO,ZENODO,zenodo-3906955-montandon2019,2026-07-23T15:27:23+00:00,job_postings_mined,"55 harvested tool skills, 541 demand relations (42 soft) from 17900 English postings, 14 roles matched; gate blocked 0 (non-IT 0, malformed 0)"
DJINNI,DJINNI,djinni-recruitment-en,2026-07-23T15:33:51+00:00,job_postings_text_mined,"2281 demand relations from 110623/141897 IT postings (34 roles, 15 occupations)"
LINKEDIN_SWE,LINKEDIN_SWE,kaggle-linkedin-swe,2026-07-23T15:33:52+00:00,job_postings_mined,"898 demand relations from 9380 postings, 3661 titles matched"
KAGGLE_JOBS,KAGGLE_JOBS,kaggle-job-skill-set-it,2026-07-23T15:33:53+00:00,job_postings_mined,"166 demand relations from 240 IT postings, 9 occupations"
LLM,LLM,api=meta-llama/Llama-3.1-8B-Instruct,2026-07-23T20:05:53+00:00,hf-llm + nli-validation,"descriptions={'targets': 8013, 'generated': 0, 'cached': 0, 'rejected': 0, 'failed': 8013}; hardsoft={'targets': 0, 'filled': 0, 'nli_used': 0}; links={'targets': 6, 'occupations_linked': 6, 'links': 84}; emerging={'proposed': 39, 'new_candidates': 35, 'added_skills': 0}"
SCRAPER,SCRAPER,web-scraper-2026,2026-08-05T11:31:38+00:00,network_scraped,"52 new occupations, 11 new skills, 1577 demand relations from 926 scraped postings; gate blocked 1 (non-IT 0, malformed 1)"
SKILL_ONTO,SKILL_ONTO,-,2026-08-05T11:31:41+00:00,neutral_faceted_ontology,"12098 skills -> 22 categories / 10 domains / 2 types; 203 soft; 12130 skill edges, 308 occupation-domain facet edges"
ALIGNMENT,ALIGNMENT,-,2026-08-05T12:01:24+00:00,incremental,414255 alignments total
ATTACH,ATTACH,-,2026-08-05T12:01:24+00:00,incremental,198 ISCO attach edges total
WIKIDATA,WIKIDATA,live query.wikidata.org,2026-08-05T12:51:58+00:00,sparql label-match + class verify + metadata,"1209 QID anchors (1164 skills, 37 occ, 8 domains, 1044 high-conf); 2 SPARQL queries this run"
TRANSLATE,TRANSLATE,wd+mt=facebook/nllb-200-distilled-600M,2026-08-05T14:14:59+00:00,wikidata-labels + nllb-mt + backtranslation-validation,"en_fr={'targets': 444, 'attempted': 58, 'verbatim': 0, 'validated': 57, 'rejected': 1}; fr_en={'targets': 20, 'attempted': 0, 'verbatim': 0, 'validated': 0, 'rejected': 0}"
MERGE,MERGE,-,2026-08-06T20:32:38+00:00,connected_components(exactMatch),"292 unified occ (13 merged), 11136 unified skills (710 merged)"
AGENT,AGENT,langgraph; api=meta-llama/Llama-3.1-8B-Instruct,2026-08-06T20:32:38+00:00,langgraph controller + reflective workers (propose/verify/reflect),"description={'targets': 8007, 'committed': 7915, 'deferred': 92, 'reflected': 567}"
