entity_id,source,source_version,retrieved_at,retrieval_method,notes
ISCO,ISCO,ISCO-08,2026-07-23T15:25:02+00:00,official_en_csv,"24 groups, 23 edges (IT branches 25/35/133)"
ESCO,ESCO,ESCO v1.2 (en),2026-07-23T15:25:07+00:00,official_en_csv,"110 occ, 1828 skills, 6613 relations"
ONET,ONET,O*NET 28.x,2026-07-23T15:25:25+00:00,official_en_csv,"32 occ, 1493 skills, 6603 relations"
NOC,NOC,NOC 2021 v1.0,2026-07-23T15:25:34+00:00,official_en_fr_csv,15 IT unit-group occupations (bilingual)
ROME,ROME,ROME v461,2026-07-23T15:25:41+00:00,official_fr_csv,"93 M18 metiers, 2052 skills, 5146 relations"
SFIA,SFIA,sfia-9,2026-07-23T15:25:57+00:00,sfia_csv,"0 occ, 95 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
CSO,CSO,cso-3.5,2026-07-23T15:26:03+00:00,cso_curated_subset,"0 occ, 527 skills, 0 relations; gate blocked 4 (malformed 0, non-IT 4), borderline-kept 1"
LIGHTCAST,LIGHTCAST,lightcast-open-skills,2026-07-23T15:26:10+00:00,lightcast_csv,"0 occ, 5243 skills, 0 relations; gate blocked 1 (malformed 0, non-IT 1), borderline-kept 2"
KAGGLE,KAGGLE,kaggle-technical-skills,2026-07-23T15:26:13+00:00,kaggle_csv,"0 occ, 528 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
ECF,ECF,e-CF 4.0,2026-07-23T15:26:17+00:00,ecf_csv,"0 occ, 41 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
SOFTSKILLS,SOFTSKILLS,curated-softskills-2026,2026-07-23T15:26:18+00:00,soft_skill_curation,"0 occ, 22 skills, 0 relations"
WEF,WEF,WEF-global-skills-taxonomy-2021,2026-07-23T15:26:18+00:00,wef_taxonomy_curation,47 soft skills; 4000 transversal relations (16 core skills × 250 occupations)
SOFTTAXO,SOFTTAXO,curated-soft-taxonomy-2026,2026-07-23T15:26:19+00:00,soft_skill_taxonomy_curation,"0 occ, 38 skills, 0 relations"
EMERGING,EMERGING,curated-emerging-2026,2026-07-23T15:26:22+00:00,labor_market_gap_curation,"6 occ, 0 skills, 0 relations; gate blocked 0 (malformed 0, non-IT 0), borderline-kept 0"
ADEM,ADEM,adem-2025,2026-07-23T15:26:25+00:00,adem_vacancies,1528 demand relations (M18* IT vacancies)
JOBS,JOBS,jobs-processed,2026-07-23T15:26:26+00:00,job_postings_mined,"1545 evidence relations from 3000 postings, 14 roles matched to existing occupations"
DATAJOBS,DATAJOBS,lukebarousse/data_jobs,2026-07-23T15:27:19+00:00,job_postings_mined,"52 harvested tool skills, 1275 demand relations from 785741 postings, 10 roles matched; gate blocked 0 (non-IT 0, malformed 0)"
ZENODO,ZENODO,zenodo-3906955-montandon2019,2026-07-23T15:27:23+00:00,job_postings_mined,"55 harvested tool skills, 541 demand relations (42 soft) from 17900 English postings, 14 roles matched; gate blocked 0 (non-IT 0, malformed 0)"
DJINNI,DJINNI,djinni-recruitment-en,2026-07-23T15:33:51+00:00,job_postings_text_mined,"2281 demand relations from 110623/141897 IT postings (34 roles, 15 occupations)"
LINKEDIN_SWE,LINKEDIN_SWE,kaggle-linkedin-swe,2026-07-23T15:33:52+00:00,job_postings_mined,"898 demand relations from 9380 postings, 3661 titles matched"
KAGGLE_JOBS,KAGGLE_JOBS,kaggle-job-skill-set-it,2026-07-23T15:33:53+00:00,job_postings_mined,"166 demand relations from 240 IT postings, 9 occupations"
SKILL_ONTO,SKILL_ONTO,-,2026-07-23T15:33:56+00:00,neutral_faceted_ontology,"12087 skills -> 22 categories / 10 domains / 2 types; 203 soft; 12119 skill edges, 256 occupation-domain facet edges"
ALIGNMENT,ALIGNMENT,-,2026-07-23T17:13:23+00:00,embed:st+nli:on,"395709 alignments, 1992 merge-flagged"
ATTACH,ATTACH,-,2026-07-23T17:31:16+00:00,embed:BAAI/bge-m3+nli:MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,"146 attached, top-3 NLI re-ranked (45 NLI overrode embedding top-1; 16 curated ISCO overrides; 7 low-confidence: sim<0.6)"
WIKIDATA,WIKIDATA,live query.wikidata.org,2026-07-23T18:48:27+00:00,sparql label-match + class verify + metadata,"1202 QID anchors (1163 skills, 31 occ, 8 domains, 1038 high-conf); 21 SPARQL queries this run"
LLM,LLM,api=meta-llama/Llama-3.1-8B-Instruct,2026-07-23T20:05:53+00:00,hf-llm + nli-validation,"descriptions={'targets': 8013, 'generated': 0, 'cached': 0, 'rejected': 0, 'failed': 8013}; hardsoft={'targets': 0, 'filled': 0, 'nli_used': 0}; links={'targets': 6, 'occupations_linked': 6, 'links': 84}; emerging={'proposed': 39, 'new_candidates': 35, 'added_skills': 0}"
TRANSLATE,TRANSLATE,wd+mt=facebook/nllb-200-distilled-600M,2026-07-23T20:08:04+00:00,wikidata-labels + nllb-mt + backtranslation-validation,"en_fr={'targets': 386, 'attempted': 0, 'verbatim': 0, 'validated': 0, 'rejected': 0}; fr_en={'targets': 21, 'attempted': 1, 'verbatim': 0, 'validated': 1, 'rejected': 0}"
